,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
719,720,10/31/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/3/18 7:55,7,155 MM DEMOLITION,1540.0,220.0,49.435654,5.0823540000000005,TAILLY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13500.0
720,721,10/31/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,8,,1810.0,226.25,50.7327045,7.0963113,"BONN, FRESCATY, TREVES",GERMANY,"RAILWAYS & STN, AERODROME",AZELOT,48.5941522,6.2420764,0,10000.0
721,722,10/31/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,7,,1592.0,227.4285714,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
722,723,10/31/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2028.0,225.33333330000002,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
723,724,10/31/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,10 KG,1012.0,,,,"28 BOMBS ON BOIS DE BARICOURT, 4 ON BOIS DE FOLIE, 6 ON ROAD BETWEEN BUZANCY AND BOCART.  9 OTHERS AROUND VILLERS AND CLERY-LE-GRAND",FRANCE,TROOPS,LISLE-EN-BARROIS,48.896582,5.1257220000000006,,
724,725,10/31/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,19,,14291.2,752.1684211,,,"LONGOYON, DOMMARY-BARONCOURT,STAISCOURT, SPOSVILLE",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
725,726,11/1/1918,FRANCE,GAR,NIGHT BOMBARDMENT GRP,CAPRONI,,4,,2912.8,728.2,,,"LONGOYON, DOMARY-BARONCOURT",FRANCE,,VILLENEUVE-LES-VERTUS,48.905278,4.001944,,
726,727,11/2/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,1,,336.0,336.0,48.653003000000005,6.809278999999999,AVRICOURT,FRANCE,RAIFWAY JTN,AZELOT,48.5941522,6.2420764,0,6500.0
727,728,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 8:05,5,115 MM LONG,704.0,140.8,49.491826,5.187554,STENAY,FRANCE,BRIDGE,"MAULAN, FRANCE",48.67381826,5.24807453,"3 PLANES MISSING - #3 SEEN GOING DOWN TOWARDS CLERMONT, ONE OTHER SEEN GOING DOWN TOWARDS MONTFAUCON. #1 UNKNOWN.  NONE HAVE BEEN HEARD FROM ALTHOUGH THEY WERE APPARENTLY GOING DOWN AND LANDING IN CONTROL",13650.0
728,729,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 8:05,5,155 MM DEMOLITION,440.0,88.0,49.491826,5.187554,STENAY,FRANCE,BRIDGE,"MAULAN, FRANCE",48.67381826,5.24807453,"3 PLANES MISSING - #3 SEEN GOING DOWN TOWARDS CLERMONT, ONE OTHER SEEN GOING DOWN TOWARDS MONTFAUCON. #1 UNKNOWN.  NONE HAVE BEEN HEARD FROM ALTHOUGH THEY WERE APPARENTLY GOING DOWN AND LANDING IN CONTROL",13650.0
729,730,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 8:05,5,90 MM,396.0,79.2,49.491826,5.187554,STENAY,FRANCE,BRIDGE,"MAULAN, FRANCE",48.67381826,5.24807453,"3 PLANES MISSING - #3 SEEN GOING DOWN TOWARDS CLERMONT, ONE OTHER SEEN GOING DOWN TOWARDS MONTFAUCON. #1 UNKNOWN.  NONE HAVE BEEN HEARD FROM ALTHOUGH THEY WERE APPARENTLY GOING DOWN AND LANDING IN CONTROL",13650.0
730,731,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 8:05,5,90 MM INCENDIARY,198.0,39.6,49.491826,5.187554,STENAY,FRANCE,BRIDGE,"MAULAN, FRANCE",48.67381826,5.24807453,"3 PLANES MISSING - #3 SEEN GOING DOWN TOWARDS CLERMONT, ONE OTHER SEEN GOING DOWN TOWARDS MONTFAUCON. #1 UNKNOWN.  NONE HAVE BEEN HEARD FROM ALTHOUGH THEY WERE APPARENTLY GOING DOWN AND LANDING IN CONTROL",13650.0
731,732,11/3/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/3/18 8:15,9,155 MM DEMOLITION,1980.0,220.0,49.491826,5.187554,STENAY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LIEUT DONALD MAS(X)HIRTER & 1ST LIEUT HOLT WERE FORCED TO LAND AT BETHELAINVILLE, MACHINE CRASHED, NO INJURIES DUE TO CRASH.",13000.0
732,733,11/3/1918,USA,USAAS,11TH AERO SQUADRON,,11/3/18 8:22,9,155 MM DEMOLITION,1980.0,220.0,48.84697,5.945849,MARTINCOURT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,,12000.0
733,734,11/3/1918,USA,USAAS,11TH AERO SQUADRON,,11/3/18 8:22,9,ROUNDS,36.047,4.0052222219999996,48.84697,5.945849,MARTINCOURT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,,12000.0
734,735,11/3/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/3/18 8:25,7,155 MM PENETRATION,1540.0,220.0,49.491826,5.187554,STENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
735,736,11/3/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/3/18 8:25,7,ROUNDS,19.887999999999998,2.841142857,49.491826,5.187554,STENAY,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
736,737,11/3/1918,USA,USAAS,11TH AERO SQUADRON,,11/3/18 14:00,8,155 MM DEMOLITION,1760.0,220.0,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,,11000.0
737,738,11/3/1918,USA,USAAS,11TH AERO SQUADRON,,11/3/18 14:00,8,ROUNDS,49.72,6.215,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,,11000.0
738,739,11/3/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/3/18 14:10,7,155 MM DEMOLITION,1540.0,220.0,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
739,740,11/3/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/3/18 14:10,7,ROUNDS,68.04,9.72,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
740,741,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 14:10,6,155 MM PENETRATION,660.0,110.0,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
741,742,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 14:10,6,90 MM,158.4,26.4,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
742,743,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 14:10,6,115 MM LONG,88.0,14.66666667,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
743,744,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 14:10,6,ROUNDS,7.457999999999999,1.2429999999999999,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
744,745,11/3/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/3/18 14:10,6,INCENDIARY,0.0,0.0,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,13000.0
745,746,11/3/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/3/18 14:20,8,155 MM PENETRATION,1760.0,220.0,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
746,747,11/3/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/3/18 14:20,8,ROUNDS,12.43,1.55375,48.851977000000005,5.787907,BEAUMONT,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,11000.0
747,748,11/3/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,1704.0,189.33333330000002,49.133333,9.983333,SAARBURG,GERMANY,RAILWAY SIDINGS,AZELOT,48.5941522,6.2420764,0,10000.0
748,749,11/3/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,11,,2503.0,227.5454545,48.915636,8.007114999999999,"BUHL, LORQUIN",FRANCE,AERODROMES,AZELOT,48.5941522,6.2420764,0,10000.0
749,750,11/3/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2058.0,228.66666669999998,48.668822,6.994674000000001,LORQUIN,FRANCE,RAILWAY SIDINGS & DUMP,AZELOT,48.5941522,6.2420764,0,10000.0
750,751,11/3/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,3344.0,,,,FRONT LINES IVO OUR BOMBERS CROSSING,FRANCE,TROOPS,FOUCAUCOURT,49.874209,2.774436,,
751,752,11/4/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/4/18 15:35,10,155 MM DEMOLITION,2200.0,220.0,49.520956,5.368347,MONTMEDY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"2ND LIEUT. DAVID R. DARGO (P) & 1ST LIEUT. CHARLES KNOX HAD FORCED LANDING AT GONDRECOURT, WILL RETURN AS SOON AS MACHINE IS REPAIRED.  2ND LIEUT. F.G. TUCKER (P) & 1ST LIEUT. C.O. FAULK HAVE NOT REPORTED, WERE LAST SEEN OVER SOILLY ON RETURN FROM RAID.",13000.0
752,753,11/4/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/4/18 14:05,11,155 MM PENETRATION,2420.0,220.0,49.520956,5.368347,MONTMEDY,FRANCE,RAIL YARD,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
753,754,11/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/4/18 14:10,7,115 MM,704.0,100.57142859999999,49.51905,5.309646,CHAUVENCY-LE-CHATEAU,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LT H/ J. SPALDING WAS SLIGHTLY WOUNDED BY MACHINE GUN FIRE IN BOTH HANDS.  MISSING 1ST LT ELLIOTT-2ND LT. BLEECKER, 2ND LT. P.E. LAKIN - 1ST LT. M.W. OYSTER.  THE ABOVE MEN AND PLANES ARE BELIEVED TO HAVE LANDED ON THIS SIDE OF THE LINES APPARENTLY IN",11700.0
754,755,11/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/4/18 14:10,7,155 MM PENETRATION,660.0,94.28571429,49.51905,5.309646,CHEVANEY-LE-CHATEAU,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LT H/ J. SPALDING WAS SLIGHTLY WOUNDED BY MACHINE GUN FIRE IN BOTH HANDS.  MISSING 1ST LT ELLIOTT-2ND LT. BLEECKER, 2ND LT. P.E. LAKIN - 1ST LT. M.W. OYSTER.  THE ABOVE MEN AND PLANES ARE BELIEVED TO HAVE LANDED ON THIS SIDE OF THE LINES APPARENTLY IN",11700.0
755,756,11/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/4/18 14:10,7,90 MM,396.0,56.57142857,49.51905,5.309646,CHEVANEY-LE-CHATEAU,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LT H/ J. SPALDING WAS SLIGHTLY WOUNDED BY MACHINE GUN FIRE IN BOTH HANDS.  MISSING 1ST LT ELLIOTT-2ND LT. BLEECKER, 2ND LT. P.E. LAKIN - 1ST LT. M.W. OYSTER.  THE ABOVE MEN AND PLANES ARE BELIEVED TO HAVE LANDED ON THIS SIDE OF THE LINES APPARENTLY IN",11700.0
756,757,11/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/4/18 14:10,7,90 MM INCENDIARY,158.4,22.62857143,49.51905,5.309646,CHEVANEY-LE-CHATEAU,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LT H/ J. SPALDING WAS SLIGHTLY WOUNDED BY MACHINE GUN FIRE IN BOTH HANDS.  MISSING 1ST LT ELLIOTT-2ND LT. BLEECKER, 2ND LT. P.E. LAKIN - 1ST LT. M.W. OYSTER.  THE ABOVE MEN AND PLANES ARE BELIEVED TO HAVE LANDED ON THIS SIDE OF THE LINES APPARENTLY IN",11700.0
757,758,11/4/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,11/4/18 14:10,7,ROUNDS,52.206,7.457999999999999,49.51905,5.309646,CHEVANEY-LE-CHATEAU,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"1ST LT H/ J. SPALDING WAS SLIGHTLY WOUNDED BY MACHINE GUN FIRE IN BOTH HANDS.  MISSING 1ST LT ELLIOTT-2ND LT. BLEECKER, 2ND LT. P.E. LAKIN - 1ST LT. M.W. OYSTER.  THE ABOVE MEN AND PLANES ARE BELIEVED TO HAVE LANDED ON THIS SIDE OF THE LINES APPARENTLY IN",11700.0
758,759,11/4/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/4/18 14:25,10,ROUNDS,24.3,2.43,49.520956,5.368347,MONTMEDY,FRANCE,TOWN,"MAULAN, FRANCE",48.67381826,5.24807453,"2ND LIEUT. DAVID R. DARGO (P) & 1ST LIEUT. CHARLES KNOX HAD FORCED LANDING AT GONDRECOURT, WILL RETURN AS SOON AS MACHINE IS REPAIRED.  2ND LIEUT. F.G. TUCKER (P) & 1ST LIEUT. C.O. FAULK HAVE NOT REPORTED, WERE LAST SEEN OVER SOILLY ON RETURN FROM RAID.",13000.0
759,760,11/4/1918,USA,USAAS,11TH AERO SQUADRON,,11/4/18 14:30,9,155 MM DEMOLITION,1980.0,220.0,49.520956,5.368347,MONTMEDY,FRANCE,RAIL YARD,"MAULAN, FRANCE",48.67381826,5.24807453,1 ALLIED PLANE SEEN TO HAVE GONE DOWN IN FLAMES,10500.0
760,761,11/4/1918,USA,USAAS,11TH AERO SQUADRON,,11/4/18 14:30,9,ROUNDS,136.73,15.19222222,49.520956,5.368347,MONTMEDY,FRANCE,RAIL YARD,"MAULAN, FRANCE",48.67381826,5.24807453,1 ALLIED PLANE SEEN TO HAVE GONE DOWN IN FLAMES,10500.0
761,762,11/4/1918,USA,USAAS,1ST PURSUIT GRP,SPAD XIII,,,,220.0,,,,,FRANCE,,REMBERCOURT,48.987283000000005,5.904272,,
762,763,11/4/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,2244.0,,,,FRONT LINES IVO OUR BOMBERS CROSSING,FRANCE,TROOPS,FOUCAUCOURT,49.874209,2.774436,,
763,764,11/5/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/5/18 8:00,6,155 MM PENETRATION,1320.0,220.0,48.92585,6.218635,RAUCOURT,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
764,765,11/5/1918,USA,USAAS,166TH AERO SQUADRON,LIBERTY DH 4,11/5/18 8:00,6,ROUNDS,12.43,2.0716666669999997,48.92585,6.218635,RAUCOURT,FRANCE,,"MAULAN, FRANCE",48.67381826,5.24807453,NONE,12000.0
765,766,11/5/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/5/18 8:15,8,155 MM DEMOLITION,1760.0,220.0,48.354415,5.685626,MOUZON,FRANCE,RAILROAD YARDS,"MAULAN, FRANCE",48.67381826,5.24807453,ONE OF OUR PLANES WAS FORCED DOWN WITH SMOKE COMING OUT HIS ENGINE.  AN ENEMY FOKKER FOLLOWED HIM DOWN FIRING CONTINUOUSLY. CAUSING OUR PLANE TO BURST INTO FLAMES.  OUR OBSERVERS BROUGHT THIS FOKKER DOWN AND SAW HIM CRASH.  1ST LIEUT MENDELL (P) & 2ND LIE,12500.0
766,767,11/5/1918,USA,USAAS,20TH AERO SQUADRON,LIBERTY DH 4,11/5/18 8:15,8,ROUNDS,87.01,10.87625,48.354415,5.685626,MOUZON,FRANCE,RAILROAD YARDS,"MAULAN, FRANCE",48.67381826,5.24807453,ONE OF OUR PLANES WAS FORCED DOWN WITH SMOKE COMING OUT HIS ENGINE.  AN ENEMY FOKKER FOLLOWED HIM DOWN FIRING CONTINUOUSLY. CAUSING OUR PLANE TO BURST INTO FLAMES.  OUR OBSERVERS BROUGHT THIS FOKKER DOWN AND SAW HIM CRASH.  1ST LIEUT MENDELL (P) & 2ND LIE,12500.0
767,768,11/5/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,11,,2382.0,216.5454545,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,BETTONCOURT,48.35622051,6.1545324,0,10000.0
768,769,11/5/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,1,,1194.0,1194.0,48.924444,6.636388799999999,MORHANGE,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
769,770,11/5/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,1,,1547.0,1547.0,,,LELLINQEN,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,9999.0
770,771,11/5/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,2,,2940.0,1470.0,48.810313,6.717569999999999,"DIEUZE, FRESCATY",FRANCE,"RAILWAYS, AERODROME",ST. INGLEVERT,50.87693591,1.74064636,0,10000.0
771,772,11/5/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,1,,1538.0,1538.0,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
772,773,11/5/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,1,,1446.0,1446.0,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
773,774,11/5/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,2354.0,,,,"MOUZON, MOULINS, YOUCQ",FRANCE,"RAIL, TRUCKS, AMMUNTION DUMP",FOUCAUCOURT,49.874209,2.774436,,
774,775,11/5/1918,USA,USAAS,1ST PURSUIT GRP,SPAD XIII,,,,193.6,,,,,FRANCE,,REMBERCOURT,48.987283000000005,5.904272,,
775,776,11/6/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,6,,1368.0,228.0,49.233333,7.0,"SAARBRUCKEN, HATTIGNY",GERMANY,"BURBACH WKS, AERODROME",AZELOT,48.5941522,6.2420764,1,10000.0
776,777,11/6/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,10,,2302.0,230.2,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,1,6500.0
777,778,11/6/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2506.0,227.8181818,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,2,10000.0
778,779,11/6/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,2222.0,,,,"140 KG ON QUINCY, 80 KG ON CHARMOIS, 80 ON MURVAUX. 160 ON VELLE-MONTRY, 240 ON BAALON, 200 ON JUVISNY, 110 ON NEPVANT",FRANCE,ENEMY TRAFFIC AND GROUND TROOPS,FOUCAUCOURT,49.874209,2.774436,,
779,780,11/8/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,836.0,,,,,FRANCE,"TROOPS, AMMUNITION DUMP",FOUCAUCOURT,49.874209,2.774436,,
780,781,11/9/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,1,,304.0,304.0,48.905388,6.759461999999999,BENSDORF,FRANCE,RAILWAY STN,AZELOT,48.5941522,6.2420764,0,10000.0
781,782,11/9/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,2,,796.0,398.0,,,CHATEAU SALINS,FRANCE,"MOTOR TRANSPORT, RAILWAY",AZELOT,48.5941522,6.2420764,0,9999.0
782,783,11/9/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,2,,400.0,200.0,48.668822,6.994674000000001,"LORQUIN, RACHICOURT",GERMANY,"RAIL SIDINGS.TRI, DUMP",AZELOT,48.5941522,6.2420764,0,10000.0
783,784,11/10/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2494.0,226.7272727,49.815713,6.695214,EHRANG,GERMANY,RAILWAY SIDINQS,AZELOT,48.5941522,6.2420764,1,10000.0
784,785,11/10/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9A DAY BOMBER,DAY,7,,1592.0,227.4285714,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
785,786,11/10/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,1986.0,220.66666669999998,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
786,787,11/10/1918,UK,RAF,NO. 110 SQDN,AIRCO DH9A DAY BOMBER,DAY,11,,2394.0,217.63636359999998,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,BETTONCOURT,48.35622051,6.1545324,0,10000.0
787,788,11/10/1918,UK,RAF,NO. 97 SQDN,HADLEY PAGE O/400,NIGHT,1,,1668.0,1668.0,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,XAFF_VILLERS,48.41122886,6.5995216,0,6500.0
788,789,11/10/1918,UK,RAF,NO. 100 SQDN,HADLEY PAGE O/400,NIGHT,2,,2212.0,1106.0,,,LELLINQEN & FRESCATY,ITALY,AERODROMES,XAFF_VILLERS,48.41122886,6.5995216,0,9999.0
789,790,11/10/1918,UK,RAF,NO. 115 SQDN,HADLEY PAGE O/400,NIGHT,1,,1668.0,1668.0,48.924444,6.636388799999999,MORHANQE,FRANCE,AERODROME,ST. INGLEVERT,50.87693591,1.74064636,0,10000.0
790,791,11/10/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,2,,3014.0,1507.0,48.924444,6.636388799999999,MORHANGE S FRESCATY,FRANCE,AERODROMES,XAFF_VILLERS,48.41122886,6.5995216,0,10000.0
791,792,11/10/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,2,,3136.0,1568.0,49.115460999999996,6.175875,"METZ-SABLON, FRESCATY",FRANCE,"RAILWAY, AERODROME",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
792,793,11/10/1918,USA,USAAS,1ST PURSUIT WING,SPAD XIII,,,,2728.0,,,,"140 KG ON MOULINS; AUTREVILL, 80; MARVILLE AND JUVIGNY, 80; ETAIN, 440; FORET DE MANCIENNES, 240; BILLY-SOUS-MANGIEWNES, 80; ST LAURENT AND BILLY, 180 KG.",FRANCE,OBJECTIVES IN ENEMY REAR AREAS.,FOUCAUCOURT,49.874209,2.774436,,
793,794,11/10/1918,FRANCE,GAR,3RD CORPS OBSERVATION GRP,VOISIN 8,,,,66.0,,,,,FRANCE,,,,,,
794,795,9/12/1915,ITALY,,,CAPRONI CA.32,,2,,,,45.851000000000006,13.584000000000001,OPPACCHIASELLA,ITALY,ENEMY ENCAMPMENTS,,,,,
795,796,11/9/1915,ITALY,,,CAPRONI CA.32,,,,,,45.74706839,13.67495623,S. DANIELE AND NABRESINA AND OTHER TARGETS ON CARSO HIGH PLAINS,ITALY,"RAIL STATIONS, TRAINS AT NABRESINA",,,,,
796,797,11/12/1915,ITALY,,,CAPRONI CA.32,,,,,,45.8572,13.7842,"REIFEMBERG, S. DANIELE, SKOPE, DOTTOGLIANO",,RAIL STATIONS AND TRAINS STOPPED AT SAME,,,,,
797,798,12/20/1915,ITALY,,,CAPRONI CA.32,,,,,,45.966667,10.666667,"FORT POR, LARDARO GROUP",ITALY,FORT,,,,,
798,799,12/21/1915,ITALY,,,CAPRONI CA.32,,,,,,45.966667,10.666667,"FORT POR, LARDARO GROUP",ITALY,FORT,,,,,
799,800,1/11/1916,ITALY,,,CAPRONI CA.32,,1,,,,46.0,10.7,"BETWEEN TRINE & BREGUZZO, IN GIUDICARIE",ITALY,ENEMY BARRACKS,,,,,
800,801,1/12/1916,ITALY,,,CAPRONI CA.32,,,,,,46.10597073,11.11237261,"GARDOLO, N OF TRENTO",ITALY,"AIRFIELD, TRENTO STATION, ROVERTO STATION, BARRACKS AT VOLANO",,,,,
801,802,1/16/1916,ITALY,,,CAPRONI CA.32,,,,,,45.950645,13.701073999999998,"E OF ISONZO - AISOVIZZA/CHIAPOVANO & DORNBERG/LONGATICO, PRAVACINA, LUBIANA",,AIRFIELD/ TROOP BARRACKS / RAIL STATIONS,,,,,
802,803,2/17/1916,ITALY,,,CAPRONI CA.32,,1,,,,45.74706839,13.67495623,NABRESINA,ITALY,,,,,,
803,804,4/4/1916,ITALY,,,CAPRONI CA.32,,1,,,,45.766667,11.733333,BASSANO,ITALY,,,,,,
804,805,5/17/1916,ITALY,,,CAPRONI CA.32,,,,,,46.666667,13.066667,DELLACH AND KOTSCHACH IN GAIL VALLEY,AUSTRIA,,,,,,
805,806,6/3/1916,ITALY,,,CAPRONI CA.32/ FARMANN,,,,,,45.85,11.367,BOTTOM OF ASTICO VALLEY,ITALY,ENEMY CAMPS AND STAGING AREAS,,,,,
806,807,6/10/1916,ITALY,,,CAPRONI CA.32,,,,,,45.617,11.617,ASSA AND ANTICO VALLEYS,ITALY,ENEMY CAMPS AND DEFENSES,,,,,
807,808,7/3/1916,ITALY,,,CAPRONI CA.32,,,,,,45.617,11.617,UPPER ASSA VALLEY PLATEAU,ITALY,,,,,,
808,809,7/26/1916,ITALY,,,CAPRONI CA.32,,,,,,46.317,11.65,BELLAMONTE IN TRAVIGNOLO VALLEY,ITALY,STAGING AREA AND ARSENAL,,,,,
809,810,8/12/1916,ITALY,,,CAPRONI CA.32,,,LARGE BOMBS,,,45.0475,18.304444,OPCINA,ITALY,STATION (STATION DESTROYED),,,,,
810,811,10/12/1916,ITALY,,,CAPRONI CA.32,,,,,,46.4597,12.0292,COL SANTO (ADIGE VALLEY),FRANCE,ENEMY POSITIONS,,,,,
